1,ABKT,ABKT,LHZ,00,II,37.93,58.12,678,47.99586704,1
7,ANMO00,ANMO,LHZ,00,IU,34.95,-106.46,1820,137.2817624,7
9,ANTO,ANTO,LHZ,00,IU,39.87,32.79,883,66.38163706,9
10,ARU,ARU,LHZ,00,II,56.43,58.56,260,60.44075671,10
20,CAN,CAN,LHZ,*,G,-35.32,149,700,63.94799667,20
21,CASY00,CASY,LHZ,00,IU,-66.28,110.54,154,70.35171549,21
23,CCM,CCM,LHZ,00,IU,38.06,-91.24,222,138.5395513,23
29,COR,COR,LHZ,00,IU,44.59,-123.3,121,121.728159,29
31,CTAO,CTAO,LHZ,00,IU,-20.09,146.25,357,56.01819581,31
33,DRV,DRV,LHZ,00,G,-66.67,140.01,40,76.9084881,33
35,ECH,ECH,LHZ,00,G,48.22,7.16,580,85.76556947,35
37,ESK,ESK,LHZ,00,II,55.32,-3.21,263,91.69025517,37
39,FFC,FFC,LHZ,00,II,54.73,-101.98,338,120.6405715,39
42,GNI,GNI,LHZ,00,IU,40.15,44.74,1583,57.9768659,42
50,HYB,HYB,LHZ,*,G,17.42,78.55,510,21.04123567,50
59,KIEV,KIEV,LHZ,00,IU,50.69,29.21,123.6,72.03030431,59
60,KIP_G00,KIP,LHZ,00,G,21.42,-158.01,73,105.267627,60
62,KIP_IU00,KIP,LHZ,00,IU,21.42,-158.01,73,105.267627,62
65,KMBO,KMBO,LHZ,00,IU,-1.13,37.25,1940,57.14126669,65
66,KONO00,KONO,LHZ,00,IU,59.65,9.6,216,84.63740412,66
72,LVC00,LVC,LHZ,00,IU,-22.61,-68.91,2960,154.5608992,72
76,MAJO,MAJO,LHZ,00,IU,36.54,138.21,405.9,52.43232769,76
83,NNA,NNA,LHZ,00,II,-11.99,-76.84,575,167.4778986,83
85,OBN,OBN,LHZ,00,II,55.11,36.57,,69.54520793,85
106,RER,RER,LHZ,00,G,-21.16,55.75,834,44.83123411,106
112,SJG,SJG,LHZ,00,IU,18.11,-66.15,45,151.3275828,112
121,TAU,TAU,LHZ,00,II,-42.91,147.32,132,66.24472191,121
128,TUC,TUC,LHZ,00,IU,32.31,-110.78,910,137.3732145,128
130,UNM,UNM,LHZ,*,G,19.33,-99.18,2257,153.9775671,130
137,YAK,YAK,LHZ,00,IU,62.03,129.68,91,64.58057907,137
